08:42:12.903,+19:16:03.78
08:42:13.400,+19:46:34.94
08:42:13.612,+20:01:32.14
08:42:14.172,+19:27:13.93
08:42:15.797,+19:42:37.79
08:42:15.922,+20:03:05.47
08:42:16.086,+19:43:52.44
08:42:16.265,+20:01:18.53
08:42:16.413,+20:10:15.14
08:42:16.436,+19:40:29.32
08:42:16.502,+19:16:53.31
08:42:16.693,+20:05:32.58
08:42:16.798,+19:55:30.47
08:42:16.864,+19:37:03.80
08:42:17.278,+19:49:10.44
08:42:18.879,+20:24:35.07
08:42:19.973,+19:19:14.43
08:42:20.131,+19:09:05.65
08:42:20.307,+20:06:44.43
08:42:22.606,+19:27:38.74
08:42:23.359,+20:17:08.73
08:42:23.492,+19:45:12.94
08:42:23.554,+20:05:04.30
08:42:25.379,+19:40:06.65
08:42:26.583,+19:44:41.13
08:42:26.857,+20:02:41.68
08:42:28.178,+20:11:14.54
08:42:28.201,+20:16:18.94
08:42:29.184,+19:27:27.09
08:42:30.002,+19:45:18.66
08:42:30.181,+18:59:37.68
08:42:33.419,+19:25:49.22
08:42:33.910,+19:30:47.21
08:42:35.186,+18:58:32.33
08:42:36.459,+19:43:31.68
08:42:36.951,+19:28:31.34
08:42:37.046,+20:08:31.83
08:42:37.604,+20:02:06.60
08:42:39.282,+19:37:48.96
08:42:40.249,+19:07:58.98
08:42:40.250,+19:35:14.18
08:42:41.572,+19:58:12.04
08:42:42.429,+19:35:45.63
08:42:43.362,+19:41:45.09
08:42:43.757,+19:37:23.25
08:42:44.141,+19:17:30.29
08:42:44.486,+19:27:31.16
08:42:44.681,+19:25:19.12
08:42:44.951,+19:02:46.21
08:42:45.046,+19:19:11.88
08:42:46.229,+19:38:27.96
08:42:46.953,+19:45:47.68
08:42:47.622,+19:42:53.03
08:42:47.995,+19:36:36.94
08:42:48.285,+19:50:35.74
08:42:48.898,+20:21:17.72
08:42:49.139,+19:47:35.83
08:42:49.765,+19:31:00.97
08:42:50.111,+19:50:12.06
08:42:51.879,+19:50:54.03
08:42:54.502,+19:20:13.98
08:42:56.011,+19:23:27.66
08:42:57.142,+19:40:52.33
08:43:00.597,+20:20:16.08
08:43:00.983,+19:32:06.28
08:43:02.217,+19:58:57.65
08:43:02.458,+19:10:03.07
08:43:03.668,+19:27:09.59
08:43:04.959,+19:27:29.98
08:43:05.401,+18:57:19.12
08:43:06.325,+19:51:42.48
08:43:06.747,+19:47:29.60
08:43:06.769,+19:57:32.38
08:43:07.454,+19:30:10.50
08:43:07.511,+19:28:30.09
08:43:08.267,+19:42:47.46
08:43:09.609,+19:43:42.70
08:43:10.405,+19:07:47.11
08:43:10.804,+19:31:34.44
08:43:11.630,+19:10:18.79
08:43:12.521,+20:19:43.09
08:43:13.087,+19:39:31.23
08:43:13.744,+19:02:12.67
08:43:15.249,+19:07:55.13
08:43:15.451,+19:39:12.18
08:43:15.742,+20:20:01.57
08:43:17.470,+19:52:58.68
08:43:18.235,+20:16:05.08
08:43:23.081,+19:12:51.12
08:43:24.497,+18:58:37.61
08:43:25.554,+19:05:17.81
08:43:25.956,+19:49:47.37
08:43:26.002,+19:32:15.46
08:43:26.620,+18:56:15.79
08:43:29.853,+19:14:10.12
08:43:32.426,+19:44:37.62
08:43:32.550,+20:14:49.13
08:43:36.081,+19:46:37.81
08:43:37.463,+19:56:11.49
08:43:37.980,+19:27:34.40
08:43:38.136,+19:53:35.95
